Year	Month	Day	Hour	Minute	Second	ALT(km)		LAT		LON
2012	11	10	23	01	00	23678.079679	1.152880	80.037411
2012	11	10	23	06	00	23129.373331	1.381164	80.086905
2012	11	10	23	11	00	22555.769759	1.617556	80.187188
2012	11	10	23	16	00	21956.609140	1.862786	80.343823
2012	11	10	23	21	00	21331.185870	2.117667	80.563197
2012	11	10	23	26	00	20678.724578	2.383099	80.852611
2012	11	10	23	31	00	19998.415886	2.660105	81.220628
2012	11	10	23	36	00	19289.369557	2.949820	81.677163
2012	11	10	23	41	00	18550.649171	3.253529	82.233966
2012	11	10	23	46	00	17781.243231	3.572670	82.904920
2012	11	10	23	51	00	16980.089417	3.908865	83.706720
2012	11	10	23	56	00	16146.057649	4.263923	84.659484
